"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.155,"1",-0.185607441926752,0.0565357264497684,-0.209192970156377,0.0803261268908034,-0.208358886183392,0.0772815098032219,-0.204700914632753,0.0739460079139075,0.242143168376521,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.156,"1",-0.186267792081904,0.0570654928204344,-0.209852287217371,0.0808510066018769,-0.209018239778962,0.0778070148928944,-0.205360428454925,0.0744721981312787,0.243333284902339,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.157,"1",-0.187121603747376,0.0575893335199806,-0.210699998272956,0.0813699575631701,-0.2098661665779,0.0783265916267833,-0.206209301421241,0.0749924604245058,0.244710937267356,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.158,"1",-0.18795160269248,0.0584518902533254,-0.211527117789148,0.0822151932156851,-0.21069338792287,0.0791740439741707,-0.20703696934807,0.0758423412513118,0.246403492945805,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.159,"1",-0.1885492140756,0.0590994801365227,-0.212124295466781,0.0828593236330726,-0.211290580938162,0.0798186171225978,-0.207634229628437,0.0764873994296052,0.247648694212122,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.16,"1",-0.189303618404543,0.0601133683598851,-0.212878339884276,0.0838536303731991,-0.212044638083647,0.0808154298364513,-0.208388342593992,0.0774869575396318,0.249416986764428,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.161,"1",-0.189980259833559,0.0608280344024591,-0.213552259105687,0.0845502574246938,-0.212718653573826,0.0815143654586074,-0.209062780281964,0.0781884222948716,0.250808294236018,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.162,"1",-0.190800574001372,0.061937194903733,-0.214370276832406,0.0856170068714629,-0.213536752512408,0.0825865425324385,-0.209881235384552,0.0792665455549712,0.252737768905105,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.163,"1",-0.191402514032903,0.0626551243329422,-0.214972017342615,0.0863295631360247,-0.214138500078534,0.0832997864369137,-0.210483013895218,0.0799805427969482,0.254057638365845,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.164,"1",-0.192114826627551,0.0632700417743718,-0.215680886239414,0.0869396605518654,-0.214847490759046,0.0839105007037531,-0.211192538672258,0.0805919328491531,0.255384868401922,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.165,"1",-0.19286899237837,0.0640703819993179,-0.216432699342082,0.0877318373163738,-0.215599387061297,0.0847037222010395,-0.211944799855886,0.0813862988937026,0.256939374377688,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.166,"1",-0.193702460049864,0.0647957830316055,-0.217263794019191,0.0884462101338785,-0.216430565657518,0.0854195063731473,-0.21277634648906,0.082103629262199,0.25849824308147,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.167,"1",-0.194328492907914,0.0653751825372506,-0.217889826807087,0.0890239687968619,-0.217056598447895,0.0859974750257699,-0.213402379290317,0.0826818279670148,0.259703675445165,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.168,"1",-0.195003983755717,0.0659297116000759,-0.218564479728027,0.0895738385352957,-0.217731281001471,0.0865479410491925,-0.214077191801238,0.0832329472449023,0.260933695355793,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.169,"1",-0.195744332037311,0.0669597698770302,-0.219304046621586,0.0905858118172824,-0.218470875528213,0.0875622287892668,-0.214816907516498,0.084249770567975,0.262704101914341,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.17,"1",-0.19653432391073,0.0674285515236006,-0.220088499742679,0.0910505591846135,-0.219255524523001,0.0880274924503668,-0.215602415537983,0.0847155998499042,0.26396287543433,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.171,"1",-0.197349917229485,0.0675848891118495,-0.220897102554979,0.0911900094352303,-0.220064374549158,0.0881691038868302,-0.216412349749048,0.0848595789533901,0.264934806341334,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.172,"1",-0.198158856999109,0.0684662750416367,-0.221703185829873,0.0920595374859651,-0.22087055884178,0.0890401494698686,-0.217218977066577,0.0857322870548078,0.266625132040746,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.173,"1",-0.198926630650245,0.0687294243988298,-0.22246902685154,0.0923020403381229,-0.221636468209393,0.0892852945937354,-0.217985186173232,0.0859803268948322,0.267656055049075,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.174,"1",-0.199522634895783,0.0696578130717092,-0.223064168615509,0.0932193756390502,-0.222231640474356,0.0902040444687974,-0.218580492203825,0.0869006264934107,0.269180447967492,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.175,"1",-0.200207937914173,0.0704320507068383,-0.223748821158591,0.0939853387378091,-0.222916316020995,0.0909710665154663,-0.219265268635216,0.0876688086605981,0.270639988621011,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.176,"1",-0.201004437963417,0.0712450286859624,-0.224544038607391,0.0947813736811933,-0.223711578827968,0.0917692697727575,-0.220060730365693,0.088469387393992,0.27224946664938,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.177,"1",-0.201855775307507,0.0719025055533443,-0.225392659045334,0.0954228547275611,-0.224560295347197,0.0924127979116117,-0.220909868260492,0.0891151582059506,0.273758280860852,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.178,"1",-0.202452907103966,0.0722543172538927,-0.225989563377939,0.0957692522470287,-0.225157207723885,0.0927598883201408,-0.221506815915436,0.0894630077026367,0.274707224357858,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.179,"1",-0.203165547983671,0.0732222891921725,-0.226698622629664,0.0967224815094934,-0.225866393637115,0.0937150043016968,-0.222216557317317,0.0904201906617182,0.276387837175843,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.18,"1",-0.20392674056465,0.0736963539133989,-0.227458740321764,0.0971842810994892,-0.226626549341829,0.0941783735427886,-0.222976879730739,0.0908852795194467,0.277623094478049,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.181,"1",-0.20455087631038,0.0747496781946863,-0.228081469795498,0.0982120737495041,-0.227249328547285,0.0952094336468776,-0.223599877040403,0.0919199192524099,0.279300554505067,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.182,"1",-0.205227258085971,0.075647159856753,-0.228756307509733,0.0990893277650214,-0.227924220866057,0.0960892763299745,-0.224275008833672,0.0928025979261598,0.280874417942724,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.183,"1",-0.206090856637637,0.0765372048260224,-0.229616725223957,0.0999697919019581,-0.228784751068138,0.0969709665902757,-0.225136032364236,0.0936856314544916,0.282628061463659,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.184,"1",-0.207096966760139,0.0771378161450555,-0.230615168536665,0.100566522555033,-0.229783465511647,0.0975681938781975,-0.226135935883175,0.0942834028260941,0.284234782905194,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.185,"1",-0.207882992353316,0.0775064797112175,-0.231396239128948,0.100921435918481,-0.230564711333706,0.0979248669472983,-0.226917950195646,0.094642003724331,0.285389472064534,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.186,"1",-0.20880307880285,0.078297008211999,-0.232308883739671,0.101687318176837,-0.231477619119305,0.0986939033505804,-0.227832012165048,0.0954144956217053,0.287100087014849,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.187,"1",-0.209572267677024,0.0790139025557924,-0.233075058879239,0.102391334206609,-0.232243900837268,0.0993995675045623,-0.228598761294864,0.0961219653628128,0.288586170232816,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.188,"1",-0.210264218879349,0.0796657200671934,-0.233764032177412,0.103039077144852,-0.232932979446719,0.100047831893257,-0.229288301759083,0.0967708010216927,0.289929938946543,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.189,"1",-0.210855472363812,0.0802966337555993,-0.234355106625833,0.103653335734258,-0.233524060226612,0.100664221947375,-0.229879410306373,0.0973895261821202,0.291152106119411,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.19,"1",-0.211757948414937,0.080992535571867,-0.23524470043172,0.104327716433306,-0.234414109603143,0.101341356848118,-0.230771457640555,0.0980696784228754,0.292750483986804,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.191,"1",-0.212531877971207,0.0820702450431886,-0.236017551033978,0.105364645258877,-0.235186998361776,0.102383504646409,-0.231544513738374,0.0991175438181137,0.294602123014396,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.192,"1",-0.213178218711116,0.0826254798040674,-0.236662898966462,0.10591626243778,-0.235832381404126,0.102935584791537,-0.2321900507591,0.0996701311615782,0.295803698515184,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.193,"1",-0.213761184338077,0.0827790764174794,-0.237245506375916,0.106050031894749,-0.236415001481666,0.103071891662681,-0.232772726393989,0.0998092178731853,0.296540260755556,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.194,"1",-0.214523191473426,0.0836003835156585,-0.238007095123935,0.106863438901482,-0.23717660502563,0.103886309697096,-0.233534394827276,0.100624743529559,0.298123574989084,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.195,"1",-0.215343450155573,0.0840067788005412,-0.238825189493326,0.10726248439559,-0.237994775934268,0.104286295793219,-0.234352901407619,0.101025760093457,0.299350228956114,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.196,"1",-0.216124418048279,0.0849556050579953,-0.239603227807308,0.108183880651212,-0.238772917850537,0.105211202450127,-0.235131497683677,0.101954512537793,0.301080023106274,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.197,"1",-0.216687164178704,0.085701728742434,-0.24016546122939,0.108921172086614,-0.239335169404153,0.105949624207668,-0.23569382875523,0.102694172609227,0.302388892921138,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.198,"1",-0.217400463005116,0.0863587579395784,-0.240878639853316,0.109571911152265,-0.240048352278947,0.106601168263629,-0.236407030272696,0.103346598564823,0.303759220944694,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.199,"1",-0.218171802806776,0.0868461432641654,-0.241647542131869,0.110052372798396,-0.24081734075862,0.107082515979325,-0.237176396797334,0.103828917005775,0.305017946070941,0,0.077,0.0508812258334887,0.103118774166511,"xa"
0.2,"1",-0.218766708671523,0.0874623064807702,-0.242241154739215,0.110654854092116,-0.241410999101015,0.107686748240469,-0.237770255716062,0.104435067522972,0.306229015152293,0,0.077,0.0508812258334887,0.103118774166511,"xa"
