"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.12964824120603,"1",-0.170066863023952,0.0377968291039934,-0.193914645853826,0.0614417195858897,-0.19294559597659,0.0589234214178243,-0.189267158981058,0.0555266931585452,0.207863692127946,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.130653266331658,"1",-0.171123535110162,0.0384223925292284,-0.194961159515099,0.062064937760618,-0.193992522423425,0.0595468893733692,-0.190315652329368,0.0561504980231859,0.20954592763939,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.131658291457286,"1",-0.171964134325952,0.0387316708505793,-0.195800028293623,0.0623631239626228,-0.19483146151792,0.0598462569411262,-0.191154858337753,0.0564514590394415,0.210695805176531,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.132663316582915,"1",-0.172498850805005,0.0393628524019484,-0.196332814415387,0.0629901832966561,-0.195364326079366,0.0604737553117612,-0.19168802065005,0.0570795495909591,0.211861703206953,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.133668341708543,"1",-0.173201998200163,0.0401201597306452,-0.197035125118821,0.063740610888067,-0.196066670781601,0.061224915629332,-0.192390494409054,0.0578316982234504,0.213322157930808,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.134673366834171,"1",-0.173891717609126,0.0407574672933888,-0.197722660198327,0.0643672033496056,-0.196754294620896,0.0618526493023199,-0.19307845517352,0.0584609711840528,0.214649184902515,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.135678391959799,"1",-0.174597608260239,0.0412735570287071,-0.198427006247207,0.064877505466436,-0.197458703434379,0.0623635678292388,-0.193783102236488,0.0589727211365723,0.215871165288946,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.136683417085427,"1",-0.175137222336974,0.0423266953563222,-0.198965563150999,0.0659145918460451,-0.197997303296182,0.0634023638209642,-0.194321865163515,0.060013823085496,0.217463917693297,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.137688442211055,"1",-0.176032490125828,0.0435953929610243,-0.19985436777717,0.0671583132926666,-0.198886370551674,0.0646487453523591,-0.19521192933922,0.0612637925896085,0.219627883086853,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.138693467336683,"1",-0.176952763940644,0.0443940065895602,-0.200763231478574,0.067934489909545,-0.199795697900749,0.065427311622317,-0.196123016658335,0.062045582068894,0.221346770530204,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.139698492462312,"1",-0.17787274177179,0.0447279291417588,-0.201676762199917,0.0682579648991531,-0.200709490599108,0.0657518993291844,-0.197037803800806,0.0623716706298727,0.222600670913549,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.14070351758794,"1",-0.178645147270563,0.0452806141412451,-0.20244407168935,0.0688068188869998,-0.201477007163859,0.0663011613387811,-0.197806106407153,0.0629214829869328,0.223925761411808,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.141708542713568,"1",-0.179314994571483,0.0457507342012825,-0.203112227148645,0.0692708587303371,-0.2021452313708,0.0667658487553685,-0.19847459157474,0.0633870438625833,0.225065728772766,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.142713567839196,"1",-0.180044084215496,0.0468879849880064,-0.203840778461979,0.0703913188106199,-0.202873804559093,0.0678880971292069,-0.199203247798656,0.0645117043206352,0.226932069203502,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.143718592964824,"1",-0.180715311973132,0.0476313838822888,-0.204510928757625,0.0711260838679643,-0.203543998637191,0.0686237817330284,-0.199873608071493,0.0652486292261589,0.22834669585542,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.144723618090452,"1",-0.181345119473881,0.0481488030245792,-0.20514067249814,0.071641599345397,-0.20417374496859,0.069139499960215,-0.200503364237685,0.0657646209260529,0.22949392249846,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.14572864321608,"1",-0.182060251177341,0.0490322451956499,-0.205851498028131,0.0725183005063813,-0.204884745479077,0.0700169190722239,-0.201215028960351,0.0666430084240003,0.231092496372991,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.146733668341709,"1",-0.182725616616784,0.0494886141899409,-0.206515957820065,0.0729667866819136,-0.205549242071816,0.0704662448070705,-0.201879665246047,0.0670934665723491,0.232214230806725,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.147738693467337,"1",-0.183570295863866,0.0503311195286373,-0.207355888429953,0.0737989616395553,-0.206389365641625,0.0712995200015564,-0.202720521276515,0.0679282257871262,0.233901415392503,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.148743718592965,"1",-0.184290887457946,0.0510764344486335,-0.208076077286752,0.0745383557946964,-0.207109570863573,0.0720395447475349,-0.203440788619279,0.0686691010859679,0.23536732190658,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.149748743718593,"1",-0.184935911287144,0.0519789649375992,-0.208720811462764,0.0754180639633644,-0.207754316809585,0.0729216836065645,-0.20408557924328,0.0695545185061884,0.236914876224743,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.150753768844221,"1",-0.185669330390938,0.0526709939720999,-0.209453604851302,0.0760932689743659,-0.208487135623936,0.0735986804595537,-0.204818494572019,0.0702339322295834,0.238340324363038,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.151758793969849,"1",-0.186388915604884,0.0532967141831712,-0.210172824332288,0.0766991970409749,-0.209206369966408,0.0742067164877614,-0.205537785327519,0.0708448115163149,0.239685629788055,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.152763819095477,"1",-0.187153089905661,0.0544896222944396,-0.210934201531069,0.0778515582538079,-0.209967860824868,0.0753633961464813,-0.206299707629167,0.0720073159766277,0.2416427122001,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.153768844221106,"1",-0.187944802010001,0.0553026863088904,-0.211720127763094,0.0786559470793908,-0.210754022164655,0.0761687089227271,-0.207086761419499,0.0728138749950248,0.243247488318892,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.154773869346734,"1",-0.188707150102045,0.0557873480314806,-0.212482009216313,0.0791350084169343,-0.21151592257965,0.0766483667290686,-0.207848733811898,0.0732943373297765,0.244494498133525,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.155778894472362,"1",-0.189412707259332,0.0567709044547472,-0.213187124251712,0.0801075594634592,-0.212221055580583,0.0776220899028278,-0.208553935008585,0.0742696414909467,0.246183611714079,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.15678391959799,"1",-0.190153122495096,0.0569975855240285,-0.213927452105585,0.0803215654600621,-0.212961386985202,0.0778374458575678,-0.209294279891554,0.0744868182947867,0.247150708019125,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.157788944723618,"1",-0.191113859992548,0.0573177472094998,-0.21487150539405,0.0806335266383702,-0.213906118233156,0.0781502804305817,-0.210241584620323,0.0748008309191197,0.248431607202048,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.158793969849246,"1",-0.191820746070201,0.0579414958010672,-0.215578012594074,0.0812517663349567,-0.214612640828797,0.0787691068518202,-0.210948165656511,0.0754204487256798,0.249762241871268,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.159798994974874,"1",-0.192617935370764,0.0588779042006428,-0.216373435922016,0.0821740057227953,-0.215408135916682,0.0796928553097189,-0.211743933139489,0.0763462326458535,0.251495839571406,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.160804020100503,"1",-0.193256677930854,0.0597375386531455,-0.217011241134311,0.0830165407173956,-0.216045979217917,0.0805372114814375,-0.212381921023339,0.0771930452557578,0.252994216584,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.161809045226131,"1",-0.193800801208352,0.059890922472355,-0.217554557095358,0.0831573913094389,-0.216589327984106,0.0806793969243669,-0.212925394315264,0.0773370311708411,0.253691723680707,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.162814070351759,"1",-0.194487915794497,0.0607401397597507,-0.218241098313805,0.0839945175618376,-0.217275892501235,0.0815178109319915,-0.213612047272353,0.0781771821271011,0.255228055554248,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.163819095477387,"1",-0.195232109595295,0.0612224945186442,-0.218984122665727,0.084470231883521,-0.218018964373478,0.0819942324931892,-0.21435529952799,0.0786545576263492,0.256454604113939,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.164824120603015,"1",-0.196012235110348,0.0620050868498348,-0.219763456549022,0.0852427889597025,-0.218798330424571,0.0827678583738266,-0.21513478768551,0.0794296251306771,0.258017321960183,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.165829145728643,"1",-0.196869320052419,0.0627261264319997,-0.220615948774576,0.0859296548034929,-0.21965100927424,0.0834583638903324,-0.215988174945619,0.0801250399066675,0.259595446484418,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.166834170854271,"1",-0.197592357111536,0.0634488084329823,-0.221328431091711,0.0866446608786939,-0.2203639204812,0.0841741874897189,-0.216702714184572,0.0808419661981574,0.261041165544518,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.1678391959799,"1",-0.198385895537877,0.0637568849579417,-0.22211925397517,0.086940781098541,-0.221154853710201,0.0844715811153906,-0.217494066276553,0.0811410774177203,0.262142780495818,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.168844221105528,"1",-0.199190371853594,0.0647453859317447,-0.222921740350469,0.0879171294832476,-0.22195742094633,0.0854492238111401,-0.218296940454024,0.0821204659047155,0.263935757785338,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.169849246231156,"1",-0.199936764523852,0.0651959874496533,-0.2236647483649,0.08836041678802,-0.222700566495572,0.0858932901159064,-0.219040608074575,0.0825655829394259,0.265132751973506,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.170854271356784,"1",-0.200589388516714,0.0661411037065313,-0.224316365017193,0.0892833691111866,-0.223352224080947,0.0868186030079961,-0.219692421038706,0.0834940798115823,0.266730492223246,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.171859296482412,"1",-0.20132005889156,0.066754777749,-0.225046761658159,0.0898883621891119,-0.224082631845034,0.0874245206517224,-0.220422871025285,0.0841012445271698,0.26807483664056,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.17286432160804,"1",-0.202137863028889,0.0675362503591992,-0.225860732209519,0.0906618336902302,-0.224896758173393,0.0881988443106613,-0.221237588670856,0.0848767175927149,0.269674113388088,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.173869346733668,"1",-0.20284956507077,0.0680263065665642,-0.226572226686769,0.0911431673800313,-0.22560826108499,0.0886811069918662,-0.22194912359857,0.085360233315118,0.270875871637334,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.174874371859296,"1",-0.203380525665104,0.069045009839359,-0.227100231341466,0.0921324215125431,-0.226136385853702,0.089673497603952,-0.222477704310621,0.0863568544702502,0.272425535504463,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.175879396984925,"1",-0.204253490348583,0.069903265936381,-0.227969324678404,0.0929702667566978,-0.227005636502031,0.0905135167052207,-0.223347552100597,0.0871998057111616,0.274156756284964,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.176884422110553,"1",-0.205170809631233,0.0705017163452809,-0.228879239997392,0.0935664250193516,-0.227915852679598,0.0911099190928239,-0.224258910313634,0.0877965373791197,0.275672525976514,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.177889447236181,"1",-0.205980954926151,0.0714203706021933,-0.229680659641071,0.0944662449100021,-0.228717626888368,0.0920117449369421,-0.225062030423553,0.0887010688912627,0.277401325528345,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.178894472361809,"1",-0.20647741137193,0.072011583734585,-0.230175777795431,0.0950552865811663,-0.229212799423931,0.0926010178795023,-0.225557409385882,0.0892906537770616,0.278488995106515,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.179899497487437,"1",-0.207214631019942,0.0730068559335193,-0.230911533432082,0.0960343222971249,-0.229948614550391,0.0935817828614672,-0.226293450330968,0.0902737512257638,0.280221486953462,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.180904522613065,"1",-0.207933140665977,0.0737653650376627,-0.231627215321132,0.0967860511108458,-0.230664411344779,0.0943342338097636,-0.227009683296969,0.0910271762028509,0.28169850570364,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.181909547738693,"1",-0.208525351133443,0.0742649370801755,-0.232217148132082,0.097281266227603,-0.231254436707846,0.0948299129607339,-0.227600059980578,0.0915234812519555,0.282790288213619,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.182914572864322,"1",-0.209166886800661,0.0746787625914322,-0.232857664357174,0.0976873783081997,-0.231894994357764,0.0952368465599718,-0.228240774875874,0.0919315229310941,0.283845649392093,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.18391959798995,"1",-0.209768929277759,0.0751352572907801,-0.233459434992146,0.098141042824448,-0.232496776038987,0.0956908125047643,-0.228842598487793,0.0923858954484153,0.284904186568539,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.184924623115578,"1",-0.210647819334414,0.0759067012714793,-0.234328035686865,0.0988950240234431,-0.233365794839866,0.0964466535766655,-0.229713204386721,0.0931442451521135,0.286554520605893,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.185929648241206,"1",-0.211385713172924,0.0766840972489506,-0.235065059897714,0.0996623863758963,-0.234102854387861,0.0972150845599724,-0.230450398071738,0.0939141175249532,0.288069810421874,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.186934673366834,"1",-0.212076039106927,0.0772701686673989,-0.235754929002586,0.100245280743704,-0.234792742055893,0.097798317299439,-0.231140356204063,0.0944978066665206,0.289346207774326,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.187939698492462,"1",-0.212789011338977,0.0777282459419464,-0.23646193361655,0.100698226815078,-0.235499989162823,0.0982518098694125,-0.231848523795187,0.0949520363641556,0.290517257280923,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.18894472361809,"1",-0.213615258984109,0.0788784604757564,-0.237282146894437,0.101825272842572,-0.236320447646013,0.0993813234577973,-0.232669913058394,0.0960848782453987,0.292493719459865,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.189949748743719,"1",-0.214324945064369,0.0796148008447882,-0.237989987967333,0.102543785896755,-0.237028363690414,0.100101735209475,-0.233378113688721,0.0968078509962142,0.293939745909157,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.190954773869347,"1",-0.215121718344578,0.0804649383616791,-0.238785519701723,0.103385886137935,-0.237823945874769,0.100944691460401,-0.234173887377172,0.0976519618492967,0.295586656706257,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.191959798994975,"1",-0.215883595982312,0.0808833818241083,-0.23954331671353,0.103784973470342,-0.238581908701994,0.101345840316706,-0.234932479626656,0.0980558913280736,0.29676697780642,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.192964824120603,"1",-0.216639091882904,0.0817872223839721,-0.240296356591857,0.104668498126432,-0.239335048380293,0.10223152871736,-0.23568599813779,0.0989444982283724,0.298426314266876,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.193969849246231,"1",-0.217335862627491,0.0825354798287695,-0.240989723965046,0.10540454471288,-0.240028554048797,0.102968875820816,-0.236380028764415,0.0996835994937963,0.299871342456261,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.194974874371859,"1",-0.21777280320788,0.0833744281318658,-0.241421540584219,0.106220495346821,-0.240460578879107,0.103787275820642,-0.2368128439478,0.100505303244713,0.301147231339746,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.195979899497487,"1",-0.218383528073575,0.0844708782753556,-0.242031391069037,0.107275384169126,-0.241070464894217,0.10484659112989,-0.237422864833099,0.101570589083377,0.302854406348931,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.196984924623116,"1",-0.219232832367901,0.0849057732350226,-0.242875733248428,0.107704232043634,-0.241915008708154,0.105276083048974,-0.238268174035889,0.102000949701983,0.304138605602923,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.197989949748744,"1",-0.21991303580635,0.0857144911864594,-0.243555318205373,0.108508000829551,-0.242594618796971,0.106080378945579,-0.238947879523312,0.102805956575464,0.305627526992809,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.198994974874372,"1",-0.220734951980784,0.0863003927910276,-0.244373886050249,0.109091697153713,-0.243413322700548,0.106664310143047,-0.239767099894999,0.103390204574496,0.307035344771812,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
0.2,"1",-0.221269596441282,0.0870202212781588,-0.244907790191559,0.109798522947694,-0.24394725692458,0.107372520788372,-0.240301148310673,0.104100283133537,0.308289817719441,0,0.0763819095477387,0.0500019283501032,0.102761890745374,"xa"
